Datetime,Price (EUR/MWh),Power (MW),SOC,Revenue (EUR),Cumulative Revenue (EUR)
2024-01-01 00:00:00,0.1,25.0,0.7375,-2.5,-2.5
2024-01-01 01:00:00,0.01,16.249999999999996,0.891875,-0.16249999999999998,-2.6625
2024-01-01 02:00:00,0.0,0.8125000000000049,0.89959375,-0.0,-2.6625
2024-01-01 03:00:00,-0.01,0.04062500000000524,0.8999796875,0.0004062500000000524,-2.66209375
2024-01-01 04:00:00,-0.03,0.002031250000000817,0.899998984375,6.0937500000024514e-05,-2.6620328124999997
2024-01-01 05:00:00,-0.02,0.00010156249999893063,0.89999994921875,2.0312499999786127e-06,-2.6620307812499995
2024-01-01 06:00:00,-0.05,5.078124998281197e-06,0.8999999974609375,2.5390624991405986e-07,-2.6620305273437497
2024-01-01 07:00:00,-0.02,2.539062515793944e-07,0.8999999998730469,5.078125031587888e-09,-2.6620305222656246
2024-01-01 08:00:00,0.0,1.2695311468746695e-08,0.8999999999936523,-0.0,-2.6620305222656246
2024-01-01 09:00:00,0.04,6.347700143294333e-10,0.8999999999996826,-2.539080057317733e-11,-2.6620305222910154
2024-01-01 10:00:00,0.06,3.1741276274033225e-11,0.8999999999999841,-1.9044765764419935e-12,-2.6620305222929197
2024-01-01 11:00:00,0.54,1.5876189252139739e-12,0.8999999999999992,-8.57314219615546e-13,-2.6620305222937772
2024-01-01 12:00:00,2.24,7.771561172376096e-14,0.9,-1.7408297026122457e-13,-2.6620305222939513
2024-01-01 13:00:00,1.96,0.0,0.9,-0.0,-2.6620305222939513
2024-01-01 14:00:00,1.04,0.0,0.9,-0.0,-2.6620305222939513
2024-01-01 15:00:00,3.66,0.0,0.9,-0.0,-2.6620305222939513
2024-01-01 16:00:00,43.06,-25.0,0.6368421052631579,1076.5,1073.837969477706
2024-01-01 17:00:00,49.93,-25.0,0.37368421052631573,1248.25,2322.087969477706
2024-01-01 18:00:00,58.0,-25.0,0.11052631578947358,1450.0,3772.087969477706
2024-01-01 19:00:00,54.25,-1.052631578947358,0.1,57.105263157894164,3829.1932326356
2024-01-01 20:00:00,48.01,-0.0,0.1,0.0,3829.1932326356
2024-01-01 21:00:00,42.95,-0.0,0.1,0.0,3829.1932326356
2024-01-01 22:00:00,47.09,-0.0,0.1,0.0,3829.1932326356
2024-01-01 23:00:00,35.55,-0.0,0.1,0.0,3829.1932326356
2024-01-02 00:00:00,30.59,25.0,0.3375,-764.75,3064.4432326356
2024-01-02 01:00:00,20.07,25.0,0.575,-501.75,2562.6932326356
2024-01-02 02:00:00,31.03,25.0,0.8125,-775.75,1786.9432326356
2024-01-02 03:00:00,18.39,8.750000000000002,0.895625,-160.91250000000005,1626.0307326355999
2024-01-02 04:00:00,11.08,0.4375000000000018,0.89978125,-4.84750000000002,1621.1832326355998
2024-01-02 05:00:00,13.78,0.02187500000000453,0.8999890625,-0.3014375000000624,1620.8817951355998
2024-01-02 06:00:00,47.63,-25.0,0.6368311677631578,1190.75,2811.6317951355995
2024-01-02 07:00:00,58.1,-25.0,0.3736732730263157,1452.5,4264.1317951355995
2024-01-02 08:00:00,65.67,-25.0,0.11051537828947355,1641.75,5905.8817951355995
2024-01-02 09:00:00,64.73,-1.051537828947355,0.1,68.06604366776229,5973.947838803362
2024-01-02 10:00:00,68.98,-0.0,0.1,0.0,5973.947838803362
2024-01-02 11:00:00,73.54,-0.0,0.1,0.0,5973.947838803362
2024-01-02 12:00:00,78.16,-0.0,0.1,0.0,5973.947838803362
2024-01-02 13:00:00,78.87,-0.0,0.1,0.0,5973.947838803362
2024-01-02 14:00:00,79.24,-0.0,0.1,0.0,5973.947838803362
2024-01-02 15:00:00,79.96,-0.0,0.1,0.0,5973.947838803362
2024-01-02 16:00:00,83.46,-0.0,0.1,0.0,5973.947838803362
2024-01-02 17:00:00,80.92,-0.0,0.1,0.0,5973.947838803362
2024-01-02 18:00:00,74.95,-0.0,0.1,0.0,5973.947838803362
2024-01-02 19:00:00,63.18,-0.0,0.1,0.0,5973.947838803362
2024-01-02 20:00:00,57.11,-0.0,0.1,0.0,5973.947838803362
2024-01-02 21:00:00,46.89,-0.0,0.1,0.0,5973.947838803362
2024-01-02 22:00:00,40.0,-0.0,0.1,0.0,5973.947838803362
2024-01-02 23:00:00,7.43,25.0,0.3375,-185.75,5788.197838803362
