hour,price,action,quantity,revenue,expected_revenue,soc,charge_revenue,discharge_revenue,hold_revenue,datetime,cumulative_revenue
0,-5.17,charge,7.0,36.19,56.64000000000001,0.575,56.64000000000001,42.10000000000001,0.0,2023-01-01 00:00:00,36.19
1,-1.07,discharge,10.0,-10.700000000000001,80.51000000000002,0.32499999999999996,17.65000000000001,80.51000000000002,0.0,2023-01-01 01:00:00,25.489999999999995
2,-1.47,discharge,4.999999999999998,-7.349999999999997,111.63000000000002,0.2,68.72000000000003,111.63000000000002,0.0,2023-01-01 02:00:00,18.139999999999997
3,-5.08,charge,7.0,35.56,112.4,0.375,112.4,109.39999999999999,0.0,2023-01-01 03:00:00,53.7
4,-4.49,charge,7.0,31.43,70.46999999999998,0.55,70.46999999999998,37.53,0.0,2023-01-01 04:00:00,85.13
5,-5.4,charge,7.0,37.800000000000004,41.7,0.7250000000000001,41.7,-26.6,0.0,2023-01-01 05:00:00,122.93
6,-5.02,charge,2.9999999999999982,15.05999999999999,15.05999999999999,0.8,15.05999999999999,-32.53,0.0,2023-01-01 06:00:00,137.99
7,-1.3,charge,0.0,0.0,0.0,0.8,0.0,-2.0999999999999996,0.0,2023-01-01 07:00:00,137.99
8,-1.44,charge,0.0,0.0,5.95,0.8,5.95,4.8000000000000025,0.0,2023-01-01 08:00:00,137.99
9,-1.09,discharge,10.0,-10.9,243.60000000000002,0.55,170.66,243.60000000000002,0.0,2023-01-01 09:00:00,127.09
10,-1.07,charge,7.0,7.49,436.3,0.7250000000000001,436.3,389.86000000000007,0.0,2023-01-01 10:00:00,134.58
11,-1.07,charge,2.9999999999999982,3.209999999999998,567.74,0.8,567.74,272.34000000000015,0.0,2023-01-01 11:00:00,137.79000000000002
12,-0.79,charge,0.0,0.0,564.53,0.8,564.53,94.72000000000004,0.0,2023-01-01 12:00:00,137.79000000000002
13,-0.27,charge,0.0,0.0,909.4100000000001,0.8,909.4100000000001,378.7600000000001,0.0,2023-01-01 13:00:00,137.79000000000002
14,0.85,charge,0.0,0.0,1131.83,0.8,1131.83,558.0200000000001,0.0,2023-01-01 14:00:00,137.79000000000002
15,23.53,charge,0.0,0.0,1243.5400000000002,0.8,1243.5400000000002,917.8800000000001,0.0,2023-01-01 15:00:00,137.79000000000002
16,36.54,charge,0.0,0.0,1253.22,0.8,1253.22,1140.9,0.0,2023-01-01 16:00:00,137.79000000000002
17,46.03,discharge,10.0,460.3,1206.72,0.55,1182.0700000000002,1206.72,0.0,2023-01-01 17:00:00,598.09
18,55.57,discharge,10.0,555.7,752.6200000000001,0.30000000000000004,592.2700000000001,752.6200000000001,0.0,2023-01-01 18:00:00,1153.79
19,54.95,discharge,4.000000000000002,219.8000000000001,219.8000000000001,0.2,114.12000000000006,219.8000000000001,0.0,2023-01-01 19:00:00,1373.5900000000001
20,49.23,discharge,0.0,0.0,0.0,0.2,-22.88999999999993,0.0,0.0,2023-01-01 20:00:00,1373.5900000000001
21,44.99,discharge,0.0,0.0,0.0,0.2,-69.93,0.0,0.0,2023-01-01 21:00:00,1373.5900000000001
22,45.96,charge,7.0,-321.72,83.64999999999998,0.375,83.64999999999998,0.0,0.0,2023-01-01 22:00:00,1051.8700000000001
23,35.0,charge,7.0,-245.0,487.2000000000001,0.55,487.2000000000001,245.0,0.0,2023-01-01 23:00:00,806.8700000000001
24,57.91,discharge,10.0,579.0999999999999,790.8199999999999,0.30000000000000004,624.33,790.8199999999999,0.0,2023-01-02 00:00:00,1385.97
25,51.67,discharge,4.000000000000002,206.6800000000001,206.6800000000001,0.2,147.26000000000008,206.6800000000001,0.0,2023-01-02 01:00:00,1592.65
26,52.93,discharge,0.0,0.0,0.0,0.2,-19.94999999999999,0.0,0.0,2023-01-02 02:00:00,1592.65
27,44.09,charge,7.0,-308.63,179.40999999999997,0.375,179.40999999999997,0.0,0.0,2023-01-02 03:00:00,1284.02
28,50.08,charge,7.0,-350.56,1369.48,0.55,1369.48,350.56,0.0,2023-01-02 04:00:00,933.46
29,69.72,charge,7.0,-488.03999999999996,2547.65,0.7250000000000001,2547.65,1259.7600000000002,0.0,2023-01-02 05:00:00,445.4200000000001
30,105.08,charge,2.9999999999999982,-315.2399999999998,3185.2900000000004,0.8,3185.2900000000004,2657.6500000000005,0.0,2023-01-02 06:00:00,130.1800000000003
31,140.64,charge,0.0,0.0,3485.21,0.8,3485.21,3459.34,0.0,2023-01-02 07:00:00,130.1800000000003
32,145.98,discharge,10.0,1459.8,3489.3,0.55,3464.6600000000003,3489.3,0.0,2023-01-02 08:00:00,1589.9800000000002
33,147.05,discharge,10.0,1470.5,2043.9,0.30000000000000004,1991.08,2043.9,0.0,2023-01-02 09:00:00,3060.4800000000005
34,145.61,discharge,4.000000000000002,582.4400000000003,582.4400000000003,0.2,566.4300000000001,582.4400000000003,0.0,2023-01-02 10:00:00,3642.920000000001
35,143.35,charge,7.0,-1003.4499999999999,2.8700000000000045,0.375,2.8700000000000045,0.0,0.0,2023-01-02 11:00:00,2639.470000000001
36,144.38,charge,7.0,-1010.66,1114.1200000000003,0.55,1114.1200000000003,1010.66,0.0,2023-01-02 12:00:00,1628.8100000000013
37,143.76,charge,7.0,-1006.3199999999999,2411.2900000000004,0.7250000000000001,2411.2900000000004,2058.96,0.0,2023-01-02 13:00:00,622.4900000000014
38,148.2,charge,2.9999999999999982,-444.5999999999997,3602.1900000000005,0.8,3602.1900000000005,3280.9,0.0,2023-01-02 14:00:00,177.8900000000017
39,155.34,charge,0.0,0.0,4023.4000000000005,0.8,4023.4000000000005,3952.3600000000006,0.0,2023-01-02 15:00:00,177.8900000000017
40,162.89,discharge,10.0,1628.8999999999999,4034.1400000000003,0.55,3870.4100000000003,4034.1400000000003,0.0,2023-01-02 16:00:00,1806.7900000000016
41,170.0,discharge,10.0,1700.0,2357.84,0.30000000000000004,2023.91,2357.84,0.0,2023-01-02 17:00:00,3506.790000000002
42,174.74,discharge,4.000000000000002,698.9600000000004,698.9600000000004,0.2,414.5000000000001,698.9600000000004,0.0,2023-01-02 18:00:00,4205.750000000002
43,164.46,discharge,0.0,0.0,0.0,0.2,-159.5300000000001,0.0,0.0,2023-01-02 19:00:00,4205.750000000002
44,153.0,discharge,0.0,0.0,0.0,0.2,-126.63,0.0,0.0,2023-01-02 20:00:00,4205.750000000002
45,141.67,discharge,0.0,0.0,0.0,0.2,-122.14999999999998,0.0,0.0,2023-01-02 21:00:00,4205.750000000002
46,134.91,discharge,0.0,0.0,0.0,0.2,-34.30000000000007,0.0,0.0,2023-01-02 22:00:00,4205.750000000002
47,124.22,discharge,0.0,0.0,0.0,0.2,-29.539999999999964,0.0,0.0,2023-01-02 23:00:00,4205.750000000002
48,130.01,discharge,0.0,0.0,0.0,0.2,-78.74999999999989,0.0,0.0,2023-01-03 00:00:00,4205.750000000002
49,120.0,discharge,0.0,0.0,0.0,0.2,-35.0,0.0,0.0,2023-01-03 01:00:00,4205.750000000002
50,118.76,discharge,0.0,0.0,0.0,0.2,-35.91000000000008,0.0,0.0,2023-01-03 02:00:00,4205.750000000002
51,115.0,charge,7.0,-805.0,8.889999999999986,0.375,8.889999999999986,0.0,0.0,2023-01-03 03:00:00,3400.750000000002
52,113.63,charge,7.0,-795.41,1296.4700000000003,0.55,1296.4700000000003,795.41,0.0,2023-01-03 04:00:00,2605.340000000002
53,116.27,charge,7.0,-813.89,2688.0000000000005,0.7250000000000001,2688.0000000000005,1802.38,0.0,2023-01-03 05:00:00,1791.450000000002
54,138.92,charge,2.9999999999999982,-416.7599999999997,3654.1500000000005,0.8,3654.1500000000005,3252.0800000000004,0.0,2023-01-03 06:00:00,1374.6900000000023
55,159.92,charge,0.0,0.0,4058.1800000000003,0.8,4058.1800000000003,3985.28,0.0,2023-01-03 07:00:00,1374.6900000000023
56,169.17,discharge,10.0,1691.6999999999998,4055.36,0.55,4000.65,4055.36,0.0,2023-01-03 08:00:00,3066.390000000002
57,171.18,discharge,10.0,1711.8000000000002,2389.7600000000007,0.30000000000000004,2266.0400000000004,2389.7600000000007,0.0,2023-01-03 09:00:00,4778.190000000002
58,168.57,discharge,4.000000000000002,674.2800000000003,674.2800000000003,0.2,615.1500000000003,674.2800000000003,0.0,2023-01-03 10:00:00,5452.470000000003
59,169.49,discharge,0.0,0.0,0.0,0.2,-60.06000000000017,0.0,0.0,2023-01-03 11:00:00,5452.470000000003
60,164.5,discharge,0.0,0.0,0.0,0.2,-10.079999999999927,0.0,0.0,2023-01-03 12:00:00,5452.470000000003
61,160.91,charge,7.0,-1126.37,47.74000000000001,0.375,47.74000000000001,0.0,0.0,2023-01-03 13:00:00,4326.100000000003
62,163.06,charge,7.0,-1141.42,1219.8900000000003,0.55,1219.8900000000003,1141.42,0.0,2023-01-03 14:00:00,3184.680000000003
63,167.73,discharge,10.0,1677.3,2360.1800000000003,0.30000000000000004,2330.3700000000003,2360.1800000000003,0.0,2023-01-03 15:00:00,4861.980000000003
64,166.61,discharge,4.000000000000002,666.4400000000004,666.4400000000004,0.2,660.2000000000004,666.4400000000004,0.0,2023-01-03 16:00:00,5528.420000000004
65,170.72,discharge,0.0,0.0,0.0,0.2,-68.1099999999999,0.0,0.0,2023-01-03 17:00:00,5528.420000000004
66,168.93,discharge,0.0,0.0,0.0,0.2,-135.16999999999985,0.0,0.0,2023-01-03 18:00:00,5528.420000000004
67,160.99,discharge,0.0,0.0,0.0,0.2,-210.0,0.0,0.0,2023-01-03 19:00:00,5528.420000000004
68,149.62,discharge,0.0,0.0,0.0,0.2,-247.45000000000016,0.0,0.0,2023-01-03 20:00:00,5528.420000000004
69,130.99,discharge,0.0,0.0,0.0,0.2,-261.31000000000006,0.0,0.0,2023-01-03 21:00:00,5528.420000000004
70,114.27,discharge,0.0,0.0,0.0,0.2,-233.65999999999997,0.0,0.0,2023-01-03 22:00:00,5528.420000000004
71,93.66,discharge,0.0,0.0,0.0,0.2,-160.93,0.0,0.0,2023-01-03 23:00:00,5528.420000000004
72,80.89,discharge,0.0,0.0,0.0,0.2,-286.23,0.0,0.0,2023-01-04 00:00:00,5528.420000000004
73,70.67,discharge,0.0,0.0,0.0,0.2,-433.93,0.0,0.0,2023-01-04 01:00:00,5528.420000000004
74,40.0,discharge,0.0,0.0,0.0,0.2,-274.05,0.0,0.0,2023-01-04 02:00:00,5528.420000000004
75,8.68,charge,7.0,-60.76,16.380000000000003,0.375,16.380000000000003,0.0,0.0,2023-01-04 03:00:00,5467.6600000000035
76,0.85,charge,7.0,-5.95,975.5900000000003,0.55,975.5900000000003,5.95,0.0,2023-01-04 04:00:00,5461.710000000004
77,11.02,charge,7.0,-77.14,1649.9,0.7250000000000001,1649.9,427.0000000000001,0.0,2023-01-04 05:00:00,5384.570000000003
78,61.02,charge,2.9999999999999982,-183.0599999999999,1719.2900000000002,0.8,1719.2900000000002,1535.5200000000002,0.0,2023-01-04 06:00:00,5201.510000000004
79,79.2,discharge,10.0,792.0,1905.48,0.55,1874.58,1905.48,0.0,2023-01-04 07:00:00,5993.510000000004
80,84.2,discharge,10.0,842.0,1122.2800000000002,0.30000000000000004,1025.5000000000002,1122.2800000000002,0.0,2023-01-04 08:00:00,6835.510000000004
81,83.32,discharge,4.000000000000002,333.28000000000014,333.28000000000014,0.2,298.5000000000001,333.28000000000014,0.0,2023-01-04 09:00:00,7168.790000000004
82,70.07,charge,7.0,-490.48999999999995,75.74000000000007,0.375,75.74000000000007,0.0,0.0,2023-01-04 10:00:00,6678.300000000004
83,79.74,charge,7.0,-558.18,561.4000000000002,0.55,561.4000000000002,558.18,0.0,2023-01-04 11:00:00,6120.1200000000035
84,80.89,discharge,10.0,808.9,1129.7800000000002,0.30000000000000004,1119.2300000000002,1129.7800000000002,0.0,2023-01-04 12:00:00,6929.020000000003
85,79.72,charge,7.0,-558.04,323.42000000000013,0.47500000000000003,323.42000000000013,318.8800000000001,0.0,2023-01-04 13:00:00,6370.980000000003
86,80.22,charge,7.0,-561.54,896.4400000000002,0.65,896.4400000000002,883.0200000000001,0.0,2023-01-04 14:00:00,5809.440000000003
87,79.74,discharge,10.0,797.4,1486.6799999999998,0.4,1226.5099999999998,1486.6799999999998,0.0,2023-01-04 15:00:00,6606.840000000003
88,80.82,discharge,8.0,646.56,646.56,0.2,449.68999999999994,646.56,0.0,2023-01-04 16:00:00,7253.400000000003
89,86.16,discharge,0.0,0.0,0.0,0.2,-136.85000000000002,0.0,0.0,2023-01-04 17:00:00,7253.400000000003
90,72.28,discharge,0.0,0.0,0.0,0.2,-203.56,0.0,0.0,2023-01-04 18:00:00,7253.400000000003
91,66.61,discharge,0.0,0.0,0.0,0.2,-247.51999999999998,0.0,0.0,2023-01-04 19:00:00,7253.400000000003
92,43.2,discharge,0.0,0.0,0.0,0.2,-57.680000000000035,0.0,0.0,2023-01-04 20:00:00,7253.400000000003
93,31.25,discharge,0.0,0.0,0.0,0.2,-155.12,0.0,0.0,2023-01-04 21:00:00,7253.400000000003
94,34.96,discharge,0.0,0.0,0.0,0.2,-244.37,0.0,0.0,2023-01-04 22:00:00,7253.400000000003
95,9.09,discharge,0.0,0.0,0.0,0.2,-63.13999999999999,0.0,0.0,2023-01-04 23:00:00,7253.400000000003
96,0.05,charge,7.0,-0.35000000000000003,0.14,0.375,0.14,0.0,0.0,2023-01-05 00:00:00,7253.050000000003
97,0.07,charge,7.0,-0.49000000000000005,15.960000000000022,0.55,15.960000000000022,0.49000000000000005,0.0,2023-01-05 01:00:00,7252.560000000003
98,0.07,charge,7.0,-0.49000000000000005,512.8900000000002,0.7250000000000001,512.8900000000002,9.620000000000003,0.0,2023-01-05 02:00:00,7252.070000000003
99,0.12,charge,2.9999999999999982,-0.35999999999999976,1395.2599999999998,0.8,1395.2599999999998,162.9400000000002,0.0,2023-01-05 03:00:00,7251.710000000004
100,2.23,charge,0.0,0.0,2085.14,0.8,2085.14,981.46,0.0,2023-01-05 04:00:00,7251.710000000004
101,10.07,charge,0.0,0.0,2555.82,0.8,2555.82,1355.9600000000003,0.0,2023-01-05 05:00:00,7251.710000000004
102,61.04,charge,0.0,0.0,2902.38,0.8,2902.38,2071.0000000000005,0.0,2023-01-05 06:00:00,7251.710000000004
103,87.19,charge,0.0,0.0,3226.5099999999998,0.8,3226.5099999999998,2655.0800000000004,0.0,2023-01-05 07:00:00,7251.710000000004
104,95.84,charge,0.0,0.0,3339.04,0.8,3339.04,2849.88,0.0,2023-01-05 08:00:00,7251.710000000004
105,125.55,charge,0.0,0.0,3439.01,0.8,3439.01,3249.84,0.0,2023-01-05 09:00:00,7251.710000000004
